service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","erkrath","Live Musik Geburtstag Erkrath","https://kim-marie-borger.com/geburtstage/erkrath/","680","300","6","2","0","2","71","2","true","false","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5675","https://kim-marie-borger.com/geburtstage/rheinland/","0.9001","Live Musik Geburtstag Erkrath | Live-Viola","Live Musik zum Geburtstag in Erkrath, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","essen","Live Musik Geburtstag Essen","https://kim-marie-borger.com/geburtstage/essen/","679","287","6","2","0","2","71","2","true","false","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bochum/","0.5486","https://kim-marie-borger.com/geburtstage/moers/","0.8962","Live Musik Geburtstag Essen | Live-Viola","Live Musik zum Geburtstag in Essen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","gelsenkirchen","Live Musik Geburtstag Gelsenkirchen","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","673","288","6","2","0","2","71","2","true","false","48","134","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bochum/","0.5594","https://kim-marie-borger.com/geburtstage/unna/","0.9062","Live Musik Geburtstag Gelsenkirchen | Live-Viola","Live Musik zum Geburtstag in Gelsenkirchen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","haan","Live Musik Geburtstag Haan","https://kim-marie-borger.com/geburtstage/haan/","680","293","6","2","0","2","71","2","true","false","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.5666","https://kim-marie-borger.com/geburtstage/oberhausen/","0.9087","Live Musik Geburtstag Haan | Live-Viola","Live Musik zum Geburtstag in Haan, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","hagen","Live Musik Geburtstag Hagen","https://kim-marie-borger.com/geburtstage/hagen/","681","293","6","2","0","2","71","2","true","false","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/siegen/","0.5799","https://kim-marie-borger.com/geburtstage/siegen/","0.9193","Live Musik Geburtstag Hagen | Live-Viola","Live Musik zum Geburtstag in Hagen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","heiligenhaus","Live Musik Geburtstag Heiligenhaus","https://kim-marie-borger.com/geburtstage/heiligenhaus/","670","291","6","2","0","2","71","2","true","false","47","132","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/moers/","0.5619","https://kim-marie-borger.com/geburtstage/moers/","0.9043","Live Musik Geburtstag Heiligenhaus | Live-Viola","Live Musik zum Geburtstag in Heiligenhaus, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","herne","Live Musik Geburtstag Herne","https://kim-marie-borger.com/geburtstage/herne/","674","291","6","2","0","2","71","2","true","false","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.5565","https://kim-marie-borger.com/geburtstage/neuss/","0.8929","Live Musik Geburtstag Herne | Live-Viola","Live Musik zum Geburtstag in Herne, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","hilden","Live Musik Geburtstag Hilden","https://kim-marie-borger.com/geburtstage/hilden/","688","293","6","2","0","2","71","2","true","false","41","120","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.5627","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.9064","Live Musik Geburtstag Hilden | Live-Viola","Live Musik zum Geburtstag in Hilden, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","iserlohn","Live Musik Geburtstag Iserlohn","https://kim-marie-borger.com/geburtstage/iserlohn/","746","312","6","2","0","2","71","2","true","false","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/oberhausen/","0.5197","https://kim-marie-borger.com/geburtstage/oberhausen/","0.8709","Live Musik Geburtstag Iserlohn | Live-Viola","Live Musik zum Geburtstag in Iserlohn, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","koeln","Live Musik Geburtstag Köln","https://kim-marie-borger.com/geburtstage/koeln/","686","302","6","2","0","2","71","2","true","false","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/dortmund/","0.561","https://kim-marie-borger.com/geburtstage/bonn/","0.9041","Live Musik Geburtstag Köln | Live-Viola","Live Musik zum Geburtstag in Köln, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","krefeld","Live Musik Geburtstag Krefeld","https://kim-marie-borger.com/geburtstage/krefeld/","691","296","6","2","0","2","71","2","true","false","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/erkrath/","0.5675","https://kim-marie-borger.com/geburtstage/erkrath/","0.898","Live Musik Geburtstag Krefeld | Live-Viola","Live Musik zum Geburtstag in Krefeld, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","kreis-mettmann","Live Musik Geburtstag Kreis Mettmann","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","698","298","6","2","0","2","71","2","true","false","49","136","https://kim-marie-borger.com/geburtstage/mettmann/","0.8889","https://kim-marie-borger.com/geburtstage/siegen/","0.5467","https://kim-marie-borger.com/geburtstage/siegen/","0.8868","Live Musik Geburtstag Kreis Mettmann | Live-Viola","Live Musik zum Geburtstag in Kreis Mettmann, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","langenfeld","Live Musik Geburtstag Langenfeld","https://kim-marie-borger.com/geburtstage/langenfeld/","689","292","6","2","0","2","71","2","true","false","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.5541","https://kim-marie-borger.com/geburtstage/haan/","0.904","Live Musik Geburtstag Langenfeld | Live-Viola","Live Musik zum Geburtstag in Langenfeld, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","leverkusen","Live Musik Geburtstag Leverkusen","https://kim-marie-borger.com/geburtstage/leverkusen/","681","294","6","2","0","2","71","2","true","false","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/remscheid/","0.5565","https://kim-marie-borger.com/geburtstage/aachen/","0.9003","Live Musik Geburtstag Leverkusen | Live-Viola","Live Musik zum Geburtstag in Leverkusen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","meerbusch","Live Musik Geburtstag Meerbusch","https://kim-marie-borger.com/geburtstage/meerbusch/","680","289","6","2","0","2","71","2","true","false","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bottrop/","0.5609","https://kim-marie-borger.com/geburtstage/bochum/","0.8981","Live Musik Geburtstag Meerbusch | Live-Viola","Live Musik zum Geburtstag in Meerbusch, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","mettmann","Live Musik Geburtstag Mettmann","https://kim-marie-borger.com/geburtstage/mettmann/","747","312","6","2","0","2","71","2","true","false","43","124","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.8889","https://kim-marie-borger.com/geburtstage/aachen/","0.519","https://kim-marie-borger.com/geburtstage/haan/","0.8746","Live Musik Geburtstag Mettmann | Live-Viola","Live Musik zum Geburtstag in Mettmann, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","moenchengladbach","Live Musik Geburtstag Mönchengladbach","https://kim-marie-borger.com/geburtstage/moenchengladbach/","685","290","6","2","0","2","71","2","true","false","50","138","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/recklinghausen/","0.5597","https://kim-marie-borger.com/geburtstage/hagen/","0.8997","Live Musik Geburtstag Mönchengladbach | Live-Viola","Live Musik zum Geburtstag in Mönchengladbach, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","moers","Live Musik Geburtstag Moers","https://kim-marie-borger.com/geburtstage/moers/","678","291","6","2","0","2","71","2","true","false","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.5619","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.9043","Live Musik Geburtstag Moers | Live-Viola","Live Musik zum Geburtstag in Moers, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","monheim-am-rhein","Live Musik Geburtstag Monheim am Rhein","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","713","291","6","2","0","2","71","2","true","false","51","140","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.8","https://kim-marie-borger.com/geburtstage/siegen/","0.5409","https://kim-marie-borger.com/geburtstage/hagen/","0.8896","Live Musik Geburtstag Monheim am Rhein | Live-Viola","Live Musik zum Geburtstag in Monheim am Rhein, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","muelheim-an-der-ruhr","Live Musik Geburtstag Mülheim an der Ruhr","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","739","293","6","2","0","2","71","2","true","false","54","146","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.8","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.5554","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.9005","Live Musik Geburtstag Mülheim an der Ruhr | Live-Viola","Live Musik zum Geburtstag in Mülheim an der Ruhr, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","muenster","Live Musik Geburtstag Münster","https://kim-marie-borger.com/geburtstage/muenster/","678","291","6","2","0","2","71","2","true","false","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/solingen/","0.5636","https://kim-marie-borger.com/geburtstage/solingen/","0.9014","Live Musik Geburtstag Münster | Live-Viola","Live Musik zum Geburtstag in Münster, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","neuss","Live Musik Geburtstag Neuss","https://kim-marie-borger.com/geburtstage/neuss/","675","289","6","2","0","2","71","2","true","false","40","118","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","0.8","https://kim-marie-borger.com/geburtstage/bochum/","0.5611","https://kim-marie-borger.com/geburtstage/unna/","0.9052","Live Musik Geburtstag Neuss | Live-Viola","Live Musik zum Geburtstag in Neuss, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","nordrhein-westfalen","Live Musik Geburtstag Nordrhein-Westfalen","https://kim-marie-borger.com/geburtstage/nordrhein-westfalen/","704","295","6","2","0","2","71","2","true","false","54","146","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/muenster/","0.5467","https://kim-marie-borger.com/geburtstage/siegen/","0.8836","Live Musik Geburtstag Nordrhein-Westfalen | Live-Viola","Live Musik zum Geburtstag in Nordrhein-Westfalen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","oberhausen","Live Musik Geburtstag Oberhausen","https://kim-marie-borger.com/geburtstage/oberhausen/","687","291","6","2","0","2","71","2","true","false","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.5666","https://kim-marie-borger.com/geburtstage/haan/","0.9087","Live Musik Geburtstag Oberhausen | Live-Viola","Live Musik zum Geburtstag in Oberhausen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","paderborn","Live Musik Geburtstag Paderborn","https://kim-marie-borger.com/geburtstage/paderborn/","686","302","6","2","0","2","71","2","true","false","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/dortmund/","0.562","https://kim-marie-borger.com/geburtstage/bonn/","0.8999","Live Musik Geburtstag Paderborn | Live-Viola","Live Musik zum Geburtstag in Paderborn, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","ratingen","Live Musik Geburtstag Ratingen","https://kim-marie-borger.com/geburtstage/ratingen/","687","294","6","2","0","2","71","2","true","false","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/wuppertal/","0.5618","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.9032","Live Musik Geburtstag Ratingen | Live-Viola","Live Musik zum Geburtstag in Ratingen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","recklinghausen","Live Musik Geburtstag Recklinghausen","https://kim-marie-borger.com/geburtstage/recklinghausen/","685","292","6","2","0","2","71","2","true","false","49","136","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/moenchengladbach/","0.5597","https://kim-marie-borger.com/geburtstage/siegen/","0.9049","Live Musik Geburtstag Recklinghausen | Live-Viola","Live Musik zum Geburtstag in Recklinghausen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","remscheid","Live Musik Geburtstag Remscheid","https://kim-marie-borger.com/geburtstage/remscheid/","682","294","6","2","0","2","71","2","true","false","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.5656","https://kim-marie-borger.com/geburtstage/wuppertal/","0.9068","Live Musik Geburtstag Remscheid | Live-Viola","Live Musik zum Geburtstag in Remscheid, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","rhein-kreis-neuss","Live Musik Geburtstag Rhein-Kreis Neuss","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","722","294","6","2","0","2","71","2","true","false","52","142","https://kim-marie-borger.com/geburtstage/neuss/","0.8","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.5479","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.8839","Live Musik Geburtstag Rhein-Kreis Neuss | Live-Viola","Live Musik zum Geburtstag in Rhein-Kreis Neuss, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","rhein-ruhr","Live Musik Geburtstag Rhein-Ruhr","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","703","296","6","2","0","2","71","2","true","false","45","128","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","0.8","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.5554","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.9005","Live Musik Geburtstag Rhein-Ruhr | Live-Viola","Live Musik zum Geburtstag in Rhein-Ruhr, die persönlich bleibt."
