service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Live Musik Geburtstag Bielefeld","https://kim-marie-borger.com/geburtstage/bielefeld/","1165","425","8","2","0","2","71","2","true","true","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/ratingen/","0.5232","https://kim-marie-borger.com/geburtstage/haan/","0.887","Live Musik Geburtstag Bielefeld | Live-Viola","Live Musik zum Geburtstag in Bielefeld, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Live Musik Geburtstag Bochum","https://kim-marie-borger.com/geburtstage/bochum/","1143","425","8","2","0","2","71","2","true","true","41","120","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/unna/","0.5181","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.8879","Live Musik Geburtstag Bochum | Live-Viola","Live Musik zum Geburtstag in Bochum, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Live Musik Geburtstag Bonn","https://kim-marie-borger.com/geburtstage/bonn/","1133","434","8","2","0","2","71","2","true","true","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5174","https://kim-marie-borger.com/geburtstage/krefeld/","0.8916","Live Musik Geburtstag Bonn | Live-Viola","Live Musik zum Geburtstag in Bonn, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Live Musik Geburtstag Bottrop","https://kim-marie-borger.com/geburtstage/bottrop/","1155","426","8","2","0","2","71","2","true","true","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.5138","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.8927","Live Musik Geburtstag Bottrop | Live-Viola","Live Musik zum Geburtstag in Bottrop, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Live Musik Geburtstag Dormagen","https://kim-marie-borger.com/geburtstage/dormagen/","1145","437","8","2","0","2","71","2","true","true","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/paderborn/","0.5049","https://kim-marie-borger.com/geburtstage/rheinland/","0.876","Live Musik Geburtstag Dormagen | Live-Viola","Live Musik zum Geburtstag in Dormagen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Live Musik Geburtstag Dortmund","https://kim-marie-borger.com/geburtstage/dortmund/","1166","434","8","2","0","2","71","2","true","true","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/duisburg/","0.5203","https://kim-marie-borger.com/geburtstage/koeln/","0.8896","Live Musik Geburtstag Dortmund | Live-Viola","Live Musik zum Geburtstag in Dortmund, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Live Musik Geburtstag Düsseldorf","https://kim-marie-borger.com/geburtstage/duesseldorf/","1153","425","8","2","0","2","71","2","true","true","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.5144","https://kim-marie-borger.com/geburtstage/langenfeld/","0.8929","Live Musik Geburtstag Düsseldorf | Live-Viola","Live Musik zum Geburtstag in Düsseldorf, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Live Musik Geburtstag Duisburg","https://kim-marie-borger.com/geburtstage/duisburg/","1160","435","8","2","0","2","71","2","true","true","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/dortmund/","0.5203","https://kim-marie-borger.com/geburtstage/erkrath/","0.8853","Live Musik Geburtstag Duisburg | Live-Viola","Live Musik zum Geburtstag in Duisburg, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Live Musik Geburtstag Erkrath","https://kim-marie-borger.com/geburtstage/erkrath/","1156","433","8","2","0","2","71","2","true","true","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/koeln/","0.5198","https://kim-marie-borger.com/geburtstage/duisburg/","0.8853","Live Musik Geburtstag Erkrath | Live-Viola","Live Musik zum Geburtstag in Erkrath, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Live Musik Geburtstag Essen","https://kim-marie-borger.com/geburtstage/essen/","1150","424","8","2","0","2","71","2","true","true","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.516","https://kim-marie-borger.com/geburtstage/unna/","0.8848","Live Musik Geburtstag Essen | Live-Viola","Live Musik zum Geburtstag in Essen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Live Musik Geburtstag Gelsenkirchen","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","1151","423","8","2","0","2","71","2","true","true","48","134","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bottrop/","0.5138","https://kim-marie-borger.com/geburtstage/bottrop/","0.8927","Live Musik Geburtstag Gelsenkirchen | Live-Viola","Live Musik zum Geburtstag in Gelsenkirchen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Live Musik Geburtstag Haan","https://kim-marie-borger.com/geburtstage/haan/","1160","422","8","2","0","2","71","2","true","true","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/ratingen/","0.5192","https://kim-marie-borger.com/geburtstage/ratingen/","0.8935","Live Musik Geburtstag Haan | Live-Viola","Live Musik zum Geburtstag in Haan, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Live Musik Geburtstag Hagen","https://kim-marie-borger.com/geburtstage/hagen/","1119","429","8","2","0","2","71","2","true","true","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/siegen/","0.539","https://kim-marie-borger.com/geburtstage/siegen/","0.9096","Live Musik Geburtstag Hagen | Live-Viola","Live Musik zum Geburtstag in Hagen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Live Musik Geburtstag Heiligenhaus","https://kim-marie-borger.com/geburtstage/heiligenhaus/","1140","425","8","2","0","2","71","2","true","true","47","132","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/essen/","0.516","https://kim-marie-borger.com/geburtstage/bochum/","0.8879","Live Musik Geburtstag Heiligenhaus | Live-Viola","Live Musik zum Geburtstag in Heiligenhaus, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Live Musik Geburtstag Herne","https://kim-marie-borger.com/geburtstage/herne/","1119","427","8","2","0","2","71","2","true","true","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/meerbusch/","0.5197","https://kim-marie-borger.com/geburtstage/meerbusch/","0.8767","Live Musik Geburtstag Herne | Live-Viola","Live Musik zum Geburtstag in Herne, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Live Musik Geburtstag Hilden","https://kim-marie-borger.com/geburtstage/hilden/","1171","417","8","2","0","2","71","2","true","true","41","120","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/oberhausen/","0.5098","https://kim-marie-borger.com/geburtstage/oberhausen/","0.8793","Live Musik Geburtstag Hilden | Live-Viola","Live Musik zum Geburtstag in Hilden, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Live Musik Geburtstag Iserlohn","https://kim-marie-borger.com/geburtstage/iserlohn/","1223","444","8","2","0","2","71","2","true","true","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bielefeld/","0.5038","https://kim-marie-borger.com/geburtstage/haan/","0.8711","Live Musik Geburtstag Iserlohn | Live-Viola","Live Musik zum Geburtstag in Iserlohn, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Live Musik Geburtstag Köln","https://kim-marie-borger.com/geburtstage/koeln/","1162","436","8","2","0","2","71","2","true","true","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/erkrath/","0.5198","https://kim-marie-borger.com/geburtstage/dortmund/","0.8896","Live Musik Geburtstag Köln | Live-Viola","Live Musik zum Geburtstag in Köln, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Live Musik Geburtstag Krefeld","https://kim-marie-borger.com/geburtstage/krefeld/","1142","425","8","2","0","2","71","2","true","true","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/erkrath/","0.5189","https://kim-marie-borger.com/geburtstage/bonn/","0.8916","Live Musik Geburtstag Krefeld | Live-Viola","Live Musik zum Geburtstag in Krefeld, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Live Musik Geburtstag Kreis Mettmann","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","1162","430","8","2","0","2","71","2","true","true","49","136","https://kim-marie-borger.com/geburtstage/mettmann/","0.8889","https://kim-marie-borger.com/geburtstage/nordrhein-westfalen/","0.4962","https://kim-marie-borger.com/geburtstage/siegen/","0.8512","Live Musik Geburtstag Kreis Mettmann | Live-Viola","Live Musik zum Geburtstag in Kreis Mettmann, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Live Musik Geburtstag Langenfeld","https://kim-marie-borger.com/geburtstage/langenfeld/","1165","426","8","2","0","2","71","2","true","true","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/aachen/","0.521","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.8929","Live Musik Geburtstag Langenfeld | Live-Viola","Live Musik zum Geburtstag in Langenfeld, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Live Musik Geburtstag Leverkusen","https://kim-marie-borger.com/geburtstage/leverkusen/","1150","426","8","2","0","2","71","2","true","true","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bielefeld/","0.5223","https://kim-marie-borger.com/geburtstage/haan/","0.891","Live Musik Geburtstag Leverkusen | Live-Viola","Live Musik zum Geburtstag in Leverkusen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Live Musik Geburtstag Meerbusch","https://kim-marie-borger.com/geburtstage/meerbusch/","1123","419","8","2","0","2","71","2","true","true","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/herne/","0.5197","https://kim-marie-borger.com/geburtstage/bochum/","0.8794","Live Musik Geburtstag Meerbusch | Live-Viola","Live Musik zum Geburtstag in Meerbusch, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Live Musik Geburtstag Mettmann","https://kim-marie-borger.com/geburtstage/mettmann/","1213","440","8","2","0","2","71","2","true","true","43","124","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.8889","https://kim-marie-borger.com/geburtstage/aachen/","0.5082","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.8752","Live Musik Geburtstag Mettmann | Live-Viola","Live Musik zum Geburtstag in Mettmann, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Live Musik Geburtstag Mönchengladbach","https://kim-marie-borger.com/geburtstage/moenchengladbach/","1127","420","8","2","0","2","71","2","true","true","50","138","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/hagen/","0.528","https://kim-marie-borger.com/geburtstage/siegen/","0.8912","Live Musik Geburtstag Mönchengladbach | Live-Viola","Live Musik zum Geburtstag in Mönchengladbach, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Live Musik Geburtstag Moers","https://kim-marie-borger.com/geburtstage/moers/","1154","425","8","2","0","2","71","2","true","true","40","118","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.5138","https://kim-marie-borger.com/geburtstage/bottrop/","0.8883","Live Musik Geburtstag Moers | Live-Viola","Live Musik zum Geburtstag in Moers, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Live Musik Geburtstag Monheim am Rhein","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","1187","419","8","2","0","2","71","2","true","true","51","140","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.8","https://kim-marie-borger.com/geburtstage/siegen/","0.4956","https://kim-marie-borger.com/geburtstage/hagen/","0.8584","Live Musik Geburtstag Monheim am Rhein | Live-Viola","Live Musik zum Geburtstag in Monheim am Rhein, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Live Musik Geburtstag Mülheim an der Ruhr","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","1238","427","8","2","0","2","71","2","true","true","54","146","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.8","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.523","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.8906","Live Musik Geburtstag Mülheim an der Ruhr | Live-Viola","Live Musik zum Geburtstag in Mülheim an der Ruhr, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Live Musik Geburtstag Münster","https://kim-marie-borger.com/geburtstage/muenster/","1126","427","8","2","0","2","71","2","true","true","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/solingen/","0.5281","https://kim-marie-borger.com/geburtstage/recklinghausen/","0.9003","Live Musik Geburtstag Münster | Live-Viola","Live Musik zum Geburtstag in Münster, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Live Musik Geburtstag Neuss","https://kim-marie-borger.com/geburtstage/neuss/","1151","427","8","2","0","2","71","2","true","true","40","118","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","0.8","https://kim-marie-borger.com/geburtstage/wuelfrath/","0.5159","https://kim-marie-borger.com/geburtstage/wuelfrath/","0.8885","Live Musik Geburtstag Neuss | Live-Viola","Live Musik zum Geburtstag in Neuss, die persönlich bleibt."
