service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","streichmusik-firmenevent","Streichmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","424","182","3","2","0","1","69","true","false","57","128","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5943","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.9417","Streichmusik Firmenevent | Live-Musik für Business-Events","Streichmusik Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","viola-firmenevent","Viola Firmenevent","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","425","181","3","2","0","1","69","true","false","50","121","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5926","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.9403","Viola Firmenevent | Live-Musik für Business-Events","Viola Firmenevent, persönlich geplant und live begleitet."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","aachen","Live Musik Geburtstag Aachen","https://kim-marie-borger.com/geburtstage/aachen/","376","178","4","2","0","2","71","true","false","55","128","https://kim-marie-borger.com/geburtstage/bielefeld/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5854","https://kim-marie-borger.com/geburtstage/muenster/","0.9336","Live Musik Geburtstag Aachen | Viola für private Feiern","Live Musik zum Geburtstag in Aachen."
"geburtstage","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bergisch-gladbach","Live Musik Geburtstag Bergisch Gladbach","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","392","181","4","2","0","2","71","true","false","66","139","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/remscheid/","0.5727","https://kim-marie-borger.com/geburtstage/langenfeld/","0.9068","Live Musik Geburtstag Bergisch Gladbach | Viola für private Feiern","Live Musik zum Geburtstag in Bergisch Gladbach."
"geburtstage","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bergisches-land","Live Musik Geburtstag Bergisches Land","https://kim-marie-borger.com/geburtstage/bergisches-land/","390","181","4","2","0","2","71","true","false","64","137","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/krefeld/","0.5664","https://kim-marie-borger.com/geburtstage/wuppertal/","0.9143","Live Musik Geburtstag Bergisches Land | Viola für private Feiern","Live Musik zum Geburtstag im Bergischen Land."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bielefeld","Live Musik Geburtstag Bielefeld","https://kim-marie-borger.com/geburtstage/bielefeld/","374","177","4","2","0","2","71","true","false","58","131","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/paderborn/","0.5902","https://kim-marie-borger.com/geburtstage/muenster/","0.9353","Live Musik Geburtstag Bielefeld | Viola für private Feiern","Live Musik zum Geburtstag in Bielefeld."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bochum","Live Musik Geburtstag Bochum","https://kim-marie-borger.com/geburtstage/bochum/","378","179","4","2","0","2","71","true","false","55","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5836","https://kim-marie-borger.com/geburtstage/dortmund/","0.9304","Live Musik Geburtstag Bochum | Viola für private Feiern","Live Musik zum Geburtstag in Bochum."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bonn","Live Musik Geburtstag Bonn","https://kim-marie-borger.com/geburtstage/bonn/","377","179","4","2","0","2","71","true","false","53","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5836","https://kim-marie-borger.com/geburtstage/rheinland/","0.9321","Live Musik Geburtstag Bonn | Viola für private Feiern","Live Musik zum Geburtstag in Bonn."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bottrop","Live Musik Geburtstag Bottrop","https://kim-marie-borger.com/geburtstage/bottrop/","376","177","4","2","0","2","71","true","false","56","129","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/muenster/","0.592","https://kim-marie-borger.com/geburtstage/recklinghausen/","0.941","Live Musik Geburtstag Bottrop | Viola für private Feiern","Live Musik zum Geburtstag in Bottrop."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dormagen","Live Musik Geburtstag Dormagen","https://kim-marie-borger.com/geburtstage/dormagen/","376","177","4","2","0","2","71","true","false","57","130","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5854","https://kim-marie-borger.com/geburtstage/duisburg/","0.9338","Live Musik Geburtstag Dormagen | Viola für private Feiern","Live Musik zum Geburtstag in Dormagen."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dortmund","Live Musik Geburtstag Dortmund","https://kim-marie-borger.com/geburtstage/dortmund/","377","179","4","2","0","2","71","true","false","57","130","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/unna/","0.5848","https://kim-marie-borger.com/geburtstage/unna/","0.9321","Live Musik Geburtstag Dortmund | Viola für private Feiern","Live Musik zum Geburtstag in Dortmund."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duesseldorf","Live Musik Geburtstag Düsseldorf","https://kim-marie-borger.com/geburtstage/duesseldorf/","376","179","4","2","0","2","71","true","false","59","132","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5836","https://kim-marie-borger.com/geburtstage/langenfeld/","0.9319","Live Musik Geburtstag Düsseldorf | Viola für private Feiern","Live Musik zum Geburtstag in Düsseldorf."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duisburg","Live Musik Geburtstag Duisburg","https://kim-marie-borger.com/geburtstage/duisburg/","375","177","4","2","0","2","71","true","false","57","130","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5854","https://kim-marie-borger.com/geburtstage/dormagen/","0.9338","Live Musik Geburtstag Duisburg | Viola für private Feiern","Live Musik zum Geburtstag in Duisburg."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","erkrath","Live Musik Geburtstag Erkrath","https://kim-marie-borger.com/geburtstage/erkrath/","376","177","4","2","0","2","71","true","false","56","129","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/neuss/","0.5915","https://kim-marie-borger.com/geburtstage/hilden/","0.9375","Live Musik Geburtstag Erkrath | Viola für private Feiern","Live Musik zum Geburtstag in Erkrath."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","essen","Live Musik Geburtstag Essen","https://kim-marie-borger.com/geburtstage/essen/","377","179","4","2","0","2","71","true","false","54","127","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.5879","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.9304","Live Musik Geburtstag Essen | Viola für private Feiern","Live Musik zum Geburtstag in Essen."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","gelsenkirchen","Live Musik Geburtstag Gelsenkirchen","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","377","179","4","2","0","2","71","true","false","62","135","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/essen/","0.5879","https://kim-marie-borger.com/geburtstage/oberhausen/","0.9341","Live Musik Geburtstag Gelsenkirchen | Viola für private Feiern","Live Musik zum Geburtstag in Gelsenkirchen."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","haan","Live Musik Geburtstag Haan","https://kim-marie-borger.com/geburtstage/haan/","375","177","4","2","0","2","71","true","false","53","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/recklinghausen/","0.5902","https://kim-marie-borger.com/geburtstage/bottrop/","0.9336","Live Musik Geburtstag Haan | Viola für private Feiern","Live Musik zum Geburtstag in Haan."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hagen","Live Musik Geburtstag Hagen","https://kim-marie-borger.com/geburtstage/hagen/","376","177","4","2","0","2","71","true","false","54","127","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5872","https://kim-marie-borger.com/geburtstage/bottrop/","0.9336","Live Musik Geburtstag Hagen | Viola für private Feiern","Live Musik zum Geburtstag in Hagen."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","heiligenhaus","Live Musik Geburtstag Heiligenhaus","https://kim-marie-borger.com/geburtstage/heiligenhaus/","377","178","4","2","0","2","71","true","false","61","134","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5854","https://kim-marie-borger.com/geburtstage/wuelfrath/","0.9336","Live Musik Geburtstag Heiligenhaus | Viola für private Feiern","Live Musik zum Geburtstag in Heiligenhaus."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","herne","Live Musik Geburtstag Herne","https://kim-marie-borger.com/geburtstage/herne/","375","178","4","2","0","2","71","true","false","54","127","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5854","https://kim-marie-borger.com/geburtstage/paderborn/","0.9319","Live Musik Geburtstag Herne | Viola für private Feiern","Live Musik zum Geburtstag in Herne."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hilden","Live Musik Geburtstag Hilden","https://kim-marie-borger.com/geburtstage/hilden/","379","179","4","2","0","2","71","true","false","55","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5836","https://kim-marie-borger.com/geburtstage/erkrath/","0.9375","Live Musik Geburtstag Hilden | Viola für private Feiern","Live Musik zum Geburtstag in Hilden."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","iserlohn","Live Musik Geburtstag Iserlohn","https://kim-marie-borger.com/geburtstage/iserlohn/","375","178","4","2","0","2","71","true","false","57","130","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5854","https://kim-marie-borger.com/geburtstage/hagen/","0.9319","Live Musik Geburtstag Iserlohn | Viola für private Feiern","Live Musik zum Geburtstag in Iserlohn."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","koeln","Live Musik Geburtstag Köln","https://kim-marie-borger.com/geburtstage/koeln/","377","179","4","2","0","2","71","true","false","53","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5836","https://kim-marie-borger.com/geburtstage/rheinland/","0.9358","Live Musik Geburtstag Köln | Viola für private Feiern","Live Musik zum Geburtstag in Köln."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","krefeld","Live Musik Geburtstag Krefeld","https://kim-marie-borger.com/geburtstage/krefeld/","374","176","4","2","0","2","71","true","false","56","129","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/langenfeld/","0.589","https://kim-marie-borger.com/geburtstage/moers/","0.9336","Live Musik Geburtstag Krefeld | Viola für private Feiern","Live Musik zum Geburtstag in Krefeld."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Live Musik Geburtstag Kreis Mettmann","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","391","179","4","2","0","2","71","true","false","63","136","https://kim-marie-borger.com/geburtstage/mettmann/","0.8889","https://kim-marie-borger.com/geburtstage/mettmann/","0.6061","https://kim-marie-borger.com/geburtstage/mettmann/","0.9553","Live Musik Geburtstag Kreis Mettmann | Viola für private Feiern","Live Musik zum Geburtstag im Kreis Mettmann."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","langenfeld","Live Musik Geburtstag Langenfeld","https://kim-marie-borger.com/geburtstage/langenfeld/","373","176","4","2","0","2","71","true","false","59","132","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/rheinland/","0.5902","https://kim-marie-borger.com/geburtstage/rheinland/","0.9373","Live Musik Geburtstag Langenfeld | Viola für private Feiern","Live Musik zum Geburtstag in Langenfeld."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","leverkusen","Live Musik Geburtstag Leverkusen","https://kim-marie-borger.com/geburtstage/leverkusen/","379","179","4","2","0","2","71","true","false","59","132","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/erkrath/","0.5866","https://kim-marie-borger.com/geburtstage/rheinland/","0.9358","Live Musik Geburtstag Leverkusen | Viola für private Feiern","Live Musik zum Geburtstag in Leverkusen."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","meerbusch","Live Musik Geburtstag Meerbusch","https://kim-marie-borger.com/geburtstage/meerbusch/","377","179","4","2","0","2","71","true","false","58","131","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5884","https://kim-marie-borger.com/geburtstage/krefeld/","0.9319","Live Musik Geburtstag Meerbusch | Viola für private Feiern","Live Musik zum Geburtstag in Meerbusch."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Live Musik Geburtstag Mettmann","https://kim-marie-borger.com/geburtstage/mettmann/","377","176","4","2","0","2","71","true","false","57","130","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.8889","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.6061","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.9553","Live Musik Geburtstag Mettmann | Viola für private Feiern","Live Musik zum Geburtstag in Mettmann."
"geburtstage","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Live Musik Geburtstag Mönchengladbach","https://kim-marie-borger.com/geburtstage/moenchengladbach/","378","180","4","2","0","2","71","true","false","64","137","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5866","https://kim-marie-borger.com/geburtstage/krefeld/","0.9301","Live Musik Geburtstag Mönchengladbach | Viola für private Feiern","Live Musik zum Geburtstag in Mönchengladbach."
