priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Köln","koeln","Live Musik Geburtstag Köln","https://kim-marie-borger.com/geburtstage/koeln/","90","60","302","141","10","0","Live Musik Geburtstag Köln | Viola für private Feiern","53","true","Live Musik zum Geburtstag in Köln.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/krefeld/","0.5826","https://kim-marie-borger.com/firmenfeiern/koeln/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Krefeld","krefeld","Live Musik Geburtstag Krefeld","https://kim-marie-borger.com/geburtstage/krefeld/","90","60","299","138","10","0","Live Musik Geburtstag Krefeld | Viola für private Feiern","56","true","Live Musik zum Geburtstag in Krefeld.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.1767","https://kim-marie-borger.com/geburtstage/langenfeld/","0.59","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.0103","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Kreis Mettmann","kreis-mettmann","Live Musik Geburtstag Kreis Mettmann","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","90","60","312","141","10","0","Live Musik Geburtstag Kreis Mettmann | Viola für private Feiern","63","true","Live Musik zum Geburtstag im Kreis Mettmann.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.1704","https://kim-marie-borger.com/geburtstage/mettmann/","0.5911","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.017","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Langenfeld","langenfeld","Live Musik Geburtstag Langenfeld","https://kim-marie-borger.com/geburtstage/langenfeld/","90","60","298","138","10","0","Live Musik Geburtstag Langenfeld | Viola für private Feiern","59","true","Live Musik zum Geburtstag in Langenfeld.","1","true","132","true","true","false","true","false","true","true","94","55","55","true","0.1767","https://kim-marie-borger.com/geburtstage/rheinland/","0.5917","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.0103","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Leverkusen","leverkusen","Live Musik Geburtstag Leverkusen","https://kim-marie-borger.com/geburtstage/leverkusen/","90","60","304","141","10","0","Live Musik Geburtstag Leverkusen | Viola für private Feiern","59","true","Live Musik zum Geburtstag in Leverkusen.","1","true","132","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/erkrath/","0.5868","https://kim-marie-borger.com/firmenfeiern/leverkusen/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Meerbusch","meerbusch","Live Musik Geburtstag Meerbusch","https://kim-marie-borger.com/geburtstage/meerbusch/","90","60","302","141","10","0","Live Musik Geburtstag Meerbusch | Viola für private Feiern","58","true","Live Musik zum Geburtstag in Meerbusch.","1","true","131","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/krefeld/","0.5892","https://kim-marie-borger.com/firmenfeiern/meerbusch/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Mettmann","mettmann","Live Musik Geburtstag Mettmann","https://kim-marie-borger.com/geburtstage/mettmann/","90","60","302","138","11","0","Live Musik Geburtstag Mettmann | Viola für private Feiern","57","true","Live Musik zum Geburtstag in Mettmann.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.1755","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.5911","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Mönchengladbach","moenchengladbach","Live Musik Geburtstag Mönchengladbach","https://kim-marie-borger.com/geburtstage/moenchengladbach/","90","60","303","142","10","0","Live Musik Geburtstag Mönchengladbach | Viola für private Feiern","64","true","Live Musik zum Geburtstag in Mönchengladbach.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.1743","https://kim-marie-borger.com/geburtstage/krefeld/","0.5868","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.0203","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Moers","moers","Live Musik Geburtstag Moers","https://kim-marie-borger.com/geburtstage/moers/","90","60","301","139","10","0","Live Musik Geburtstag Moers | Viola für private Feiern","54","true","Live Musik zum Geburtstag in Moers.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.1755","https://kim-marie-borger.com/geburtstage/krefeld/","0.5851","https://kim-marie-borger.com/firmenfeiern/moers/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Monheim am Rhein","monheim-am-rhein","Live Musik Geburtstag Monheim am Rhein","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","90","60","321","141","10","0","Live Musik Geburtstag Monheim am Rhein | Viola für private Feiern","65","true","Live Musik zum Geburtstag in Monheim am Rhein.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.171","https://kim-marie-borger.com/geburtstage/krefeld/","0.5663","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.0146","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Live Musik Geburtstag Mülheim an der Ruhr","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","90","60","334","142","10","0","Live Musik Geburtstag Mülheim an der Ruhr | Viola für private Feiern","68","true","Live Musik zum Geburtstag in Mülheim an der Ruhr.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.1699","https://kim-marie-borger.com/geburtstage/moers/","0.5635","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.0194","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Münster","muenster","Live Musik Geburtstag Münster","https://kim-marie-borger.com/geburtstage/muenster/","90","60","299","138","10","0","Live Musik Geburtstag Münster | Viola für private Feiern","56","true","Live Musik zum Geburtstag in Münster.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.1767","https://kim-marie-borger.com/geburtstage/bottrop/","0.5941","https://kim-marie-borger.com/firmenfeiern/muenster/","0.0103","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Neuss","neuss","Live Musik Geburtstag Neuss","https://kim-marie-borger.com/geburtstage/neuss/","90","60","303","141","10","0","Live Musik Geburtstag Neuss | Viola für private Feiern","54","true","Live Musik zum Geburtstag in Neuss.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/erkrath/","0.5934","https://kim-marie-borger.com/firmenfeiern/neuss/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Nordrhein-Westfalen","nordrhein-westfalen","Live Musik Geburtstag Nordrhein-Westfalen","https://kim-marie-borger.com/geburtstage/nordrhein-westfalen/","90","60","313","141","10","0","Live Musik Geburtstag Nordrhein-Westfalen | Viola für private Feiern","68","true","Live Musik zum Geburtstag in Nordrhein-Westfalen.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.171","https://kim-marie-borger.com/geburtstage/krefeld/","0.5663","https://kim-marie-borger.com/firmenfeiern/nordrhein-westfalen/","0.0146","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Oberhausen","oberhausen","Live Musik Geburtstag Oberhausen","https://kim-marie-borger.com/geburtstage/oberhausen/","90","60","302","140","11","0","Live Musik Geburtstag Oberhausen | Viola für private Feiern","59","true","Live Musik zum Geburtstag in Oberhausen.","1","true","132","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/essen/","0.5885","https://kim-marie-borger.com/firmenfeiern/oberhausen/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Paderborn","paderborn","Live Musik Geburtstag Paderborn","https://kim-marie-borger.com/geburtstage/paderborn/","90","60","299","139","10","0","Live Musik Geburtstag Paderborn | Viola für private Feiern","58","true","Live Musik zum Geburtstag in Paderborn.","1","true","131","true","true","false","true","false","true","true","94","55","55","true","0.1761","https://kim-marie-borger.com/geburtstage/bielefeld/","0.5917","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Ratingen","ratingen","Live Musik Geburtstag Ratingen","https://kim-marie-borger.com/geburtstage/ratingen/","90","60","301","140","10","0","Live Musik Geburtstag Ratingen | Viola für private Feiern","57","true","Live Musik zum Geburtstag in Ratingen.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.1755","https://kim-marie-borger.com/geburtstage/krefeld/","0.5851","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Recklinghausen","recklinghausen","Live Musik Geburtstag Recklinghausen","https://kim-marie-borger.com/geburtstage/recklinghausen/","90","60","299","139","10","0","Live Musik Geburtstag Recklinghausen | Viola für private Feiern","63","true","Live Musik zum Geburtstag in Recklinghausen.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.1761","https://kim-marie-borger.com/geburtstage/haan/","0.5917","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Remscheid","remscheid","Live Musik Geburtstag Remscheid","https://kim-marie-borger.com/geburtstage/remscheid/","90","60","300","139","10","0","Live Musik Geburtstag Remscheid | Viola für private Feiern","58","true","Live Musik zum Geburtstag in Remscheid.","1","true","131","true","true","false","true","false","true","true","94","55","55","true","0.1761","https://kim-marie-borger.com/geburtstage/krefeld/","0.5875","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Rhein-Kreis Neuss","rhein-kreis-neuss","Live Musik Geburtstag Rhein-Kreis Neuss","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","90","60","322","140","10","0","Live Musik Geburtstag Rhein-Kreis Neuss | Viola für private Feiern","66","true","Live Musik zum Geburtstag im Rhein-Kreis Neuss.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.1672","https://kim-marie-borger.com/geburtstage/neuss/","0.5748","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.0188","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Rhein-Ruhr","rhein-ruhr","Live Musik Geburtstag Rhein-Ruhr","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","90","70","335","143","10","0","Live Musik Geburtstag Rhein-Ruhr | Viola für private Feiern","59","true","Live Musik zum Geburtstag in der Region Rhein-Ruhr.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.1661","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.5509","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.0234","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Rheinland","rheinland","Live Musik Geburtstag Rheinland","https://kim-marie-borger.com/geburtstage/rheinland/","90","60","300","140","10","0","Live Musik Geburtstag Rheinland | Viola für private Feiern","58","true","Live Musik zum Geburtstag im Rheinland.","1","true","131","true","true","false","true","false","true","true","94","55","55","true","0.1755","https://kim-marie-borger.com/geburtstage/langenfeld/","0.5917","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.0153","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","geburtstage","geburtstagsmusik","Ruhrgebiet","ruhrgebiet","Live Musik Geburtstag Ruhrgebiet","https://kim-marie-borger.com/geburtstage/ruhrgebiet/","90","60","304","141","10","0","Live Musik Geburtstag Ruhrgebiet | Viola für private Feiern","59","true","Live Musik zum Geburtstag im Ruhrgebiet.","1","true","132","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/rheinland/","0.5844","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","0.0178","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","geburtstage","geburtstagsmusik","Siegen","siegen","Live Musik Geburtstag Siegen","https://kim-marie-borger.com/geburtstage/siegen/","90","60","301","140","10","0","Live Musik Geburtstag Siegen | Viola für private Feiern","55","true","Live Musik zum Geburtstag in Siegen.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.1749","https://kim-marie-borger.com/geburtstage/krefeld/","0.5826","https://kim-marie-borger.com/firmenfeiern/siegen/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
