priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","ready","low","firmenfeiern","firmenevent-musik","Rhein-Ruhr","rhein-ruhr","Live Musik Firmenevent Rhein-Ruhr","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","100","100","1541","441","37","9","Firmenevent Rhein-Ruhr | Live-Viola","35","true","Live Musik für Firmenevents in der Rhein-Ruhr-Region.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.0009","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4647","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8149","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8492","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.1809","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Rheinland","rheinland","Live Musik Firmenevent Rheinland","https://kim-marie-borger.com/firmenfeiern/rheinland/","100","100","1514","426","37","9","Firmenevent Rheinland | Live-Viola","34","true","Live Musik für Firmenevents im Rheinland.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/muenster/","0.449","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8189","https://kim-marie-borger.com/firmenfeiern/muenster/","0.8453","https://kim-marie-borger.com/geburtstage/rheinland/","0.1769","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Ruhrgebiet","ruhrgebiet","Live Musik Firmenevent Ruhrgebiet","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","100","100","1491","420","36","8","Firmenevent Ruhrgebiet | Live-Viola","35","true","Live Musik für Firmenevents im Ruhrgebiet.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4427","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.818","https://kim-marie-borger.com/firmenfeiern/bochum/","0.841","https://kim-marie-borger.com/geburtstage/ruhrgebiet/","0.1746","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Siegen","siegen","Live Musik Firmenevent Siegen","https://kim-marie-borger.com/firmenfeiern/siegen/","100","100","1470","425","36","8","Firmenevent Siegen | Live-Viola","31","true","Live Musik für Firmenevents in Siegen.","1","true","128","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/essen/","0.4591","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8436","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8665","https://kim-marie-borger.com/geburtstage/siegen/","0.175","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Solingen","solingen","Live Musik Firmenevent Solingen","https://kim-marie-borger.com/firmenfeiern/solingen/","100","100","1386","412","38","10","Firmenevent Solingen | Live-Viola","33","true","Live Musik für Firmenevents in Solingen.","1","true","130","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4594","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8672","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.891","https://kim-marie-borger.com/geburtstage/solingen/","0.1805","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Streichmusik Firmenevent","streichmusik-firmenevent","Live Musik Firmenevent Streichmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","100","100","1285","394","19","0","Streichmusik Firmenevent | Live-Viola für Business","50","true","Streichmusik für Firmenevents mit Solo-Viola.","1","false","124","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4233","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.8094","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.8205","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Unna","unna","Live Musik Firmenevent Unna","https://kim-marie-borger.com/firmenfeiern/unna/","100","100","1431","416","40","8","Firmenevent Unna | Live-Viola","29","true","Live Musik für Firmenevents in Unna.","1","true","126","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/velbert/","0.4605","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8523","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8779","https://kim-marie-borger.com/geburtstage/unna/","0.1751","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Velbert","velbert","Live Musik Firmenevent Velbert","https://kim-marie-borger.com/firmenfeiern/velbert/","100","100","1427","428","36","8","Firmenevent Velbert | Live-Viola","32","true","Live Musik für Firmenevents in Velbert.","1","true","129","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4697","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8383","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8765","https://kim-marie-borger.com/geburtstage/velbert/","0.1803","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Viola Firmenevent","viola-firmenevent","Live Musik Firmenevent Viola Firmenevent","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","100","100","1192","384","19","0","Viola Firmenevent | Live-Viola für Business","43","true","Viola für Firmenevents mit warmem Live-Klang.","1","false","117","true","true","true","true","true","true","true","108","69","69","true","0.0012","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4617","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.8096","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.8219","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Wülfrath","wuelfrath","Live Musik Firmenevent Wülfrath","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","100","100","1480","414","37","9","Firmenevent Wülfrath | Live-Viola","33","true","Live Musik für Firmenevents in Wülfrath.","1","true","130","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/essen/","0.4648","https://kim-marie-borger.com/firmenfeiern/siegen/","0.8319","https://kim-marie-borger.com/firmenfeiern/siegen/","0.856","https://kim-marie-borger.com/geburtstage/wuelfrath/","0.1737","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Wuppertal","wuppertal","Live Musik Firmenevent Wuppertal","https://kim-marie-borger.com/firmenfeiern/wuppertal/","100","100","1468","421","45","9","Firmenevent Wuppertal | Live-Viola","34","true","Live Musik für Firmenevents in Wuppertal.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.4771","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8433","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8661","https://kim-marie-borger.com/geburtstage/wuppertal/","0.1765","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Aachen","aachen","Live Musik Geburtstag Aachen","https://kim-marie-borger.com/geburtstage/aachen/","100","94","1076","398","26","3","Live Musik Geburtstag Aachen | Live-Viola","41","true","Live Musik zum Geburtstag in Aachen, die persönlich bleibt.","1","true","120","true","true","true","true","true","true","true","110","71","71","true","0.0595","https://kim-marie-borger.com/geburtstage/langenfeld/","0.5202","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.9106","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","0.9363","https://kim-marie-borger.com/hochzeiten/aachen/","0.185","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bergisch Gladbach","bergisch-gladbach","Live Musik Geburtstag Bergisch Gladbach","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","100","94","1103","401","27","4","Live Musik Geburtstag Bergisch Gladbach | Live-Viola","52","true","Live Musik zum Geburtstag in Bergisch Gladbach, die persönlich bleibt.","1","true","142","true","true","true","true","true","true","true","110","71","71","true","0.0572","https://kim-marie-borger.com/geburtstage/moers/","0.4978","https://kim-marie-borger.com/geburtstage/moers/","0.9026","https://kim-marie-borger.com/geburtstage/moers/","0.9413","https://kim-marie-borger.com/hochzeiten/bergisch-gladbach/","0.1998","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bergisches Land","bergisches-land","Live Musik Geburtstag Bergisches Land","https://kim-marie-borger.com/geburtstage/bergisches-land/","100","94","1071","395","26","3","Live Musik Geburtstag Bergisches Land | Live-Viola","50","true","Live Musik zum Geburtstag in Bergisches Land, die persönlich bleibt.","1","true","138","true","true","true","true","true","true","true","110","71","71","true","0.0582","https://kim-marie-borger.com/geburtstage/siegen/","0.5196","https://kim-marie-borger.com/geburtstage/hagen/","0.9056","https://kim-marie-borger.com/geburtstage/hagen/","0.9415","https://kim-marie-borger.com/hochzeiten/bergisches-land/","0.1974","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bielefeld","bielefeld","Live Musik Geburtstag Bielefeld","https://kim-marie-borger.com/geburtstage/bielefeld/","100","94","1088","395","27","4","Live Musik Geburtstag Bielefeld | Live-Viola","44","true","Live Musik zum Geburtstag in Bielefeld, die persönlich bleibt.","1","true","126","true","true","true","true","true","true","true","110","71","71","true","0.0589","https://kim-marie-borger.com/geburtstage/ratingen/","0.5217","https://kim-marie-borger.com/geburtstage/haan/","0.9119","https://kim-marie-borger.com/geburtstage/haan/","0.9381","https://kim-marie-borger.com/hochzeiten/bielefeld/","0.1846","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bochum","bochum","Live Musik Geburtstag Bochum","https://kim-marie-borger.com/geburtstage/bochum/","100","94","1066","396","26","3","Live Musik Geburtstag Bochum | Live-Viola","41","true","Live Musik zum Geburtstag in Bochum, die persönlich bleibt.","1","true","120","true","true","true","true","true","true","true","110","71","71","true","0.0597","https://kim-marie-borger.com/geburtstage/unna/","0.517","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.9139","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.9398","https://kim-marie-borger.com/hochzeiten/bochum/","0.1965","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bonn","bonn","Live Musik Geburtstag Bonn","https://kim-marie-borger.com/geburtstage/bonn/","100","94","1056","404","27","4","Live Musik Geburtstag Bonn | Live-Viola","39","true","Live Musik zum Geburtstag in Bonn, die persönlich bleibt.","1","true","116","true","true","true","true","true","true","true","110","71","71","true","0.0594","https://kim-marie-borger.com/geburtstage/krefeld/","0.5163","https://kim-marie-borger.com/geburtstage/krefeld/","0.9126","https://kim-marie-borger.com/geburtstage/krefeld/","0.9366","https://kim-marie-borger.com/hochzeiten/bonn/","0.1916","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bottrop","bottrop","Live Musik Geburtstag Bottrop","https://kim-marie-borger.com/geburtstage/bottrop/","100","94","1078","397","27","4","Live Musik Geburtstag Bottrop | Live-Viola","42","true","Live Musik zum Geburtstag in Bottrop, die persönlich bleibt.","1","true","122","true","true","true","true","true","true","true","110","71","71","true","0.0589","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.5122","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.9181","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.9427","https://kim-marie-borger.com/hochzeiten/bottrop/","0.1975","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Bratsche Geburtstag","bratsche-geburtstag","Live Musik Geburtstag Bratsche Geburtstag","https://kim-marie-borger.com/geburtstage/bratsche-geburtstag/","100","98","931","364","20","0","Bratsche Geburtstag | Live-Viola Geburtstag","43","true","Bratsche zum Geburtstag, mit weichem Klang und persönlicher Tiefe.","1","false","122","true","true","true","true","true","true","true","104","65","65","true","0.065","https://kim-marie-borger.com/geburtstage/dinner-geburtstag/","0.4894","https://kim-marie-borger.com/geburtstage/viola-geburtstag/","0.8813","https://kim-marie-borger.com/geburtstage/musikalisches-geschenk-geburtstag/","0.9051","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Musik Dinner Geburtstag","dinner-geburtstag","Live Musik Geburtstag Musik Dinner Geburtstag","https://kim-marie-borger.com/geburtstage/dinner-geburtstag/","100","98","922","363","36","1","Musik Dinner Geburtstag | Live-Viola Geburtstag","47","true","Musik zum Geburtstagsdinner, dezent zwischen Gängen, Reden und Gesprächen.","1","false","126","true","true","true","true","true","true","true","104","65","65","true","0.064","https://kim-marie-borger.com/geburtstage/bratsche-geburtstag/","0.4894","https://kim-marie-borger.com/geburtstage/live-musik-geburtstag/","0.8978","https://kim-marie-borger.com/geburtstage/live-musik-geburtstag/","0.9106","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Dormagen","dormagen","Live Musik Geburtstag Dormagen","https://kim-marie-borger.com/geburtstage/dormagen/","100","94","1068","408","27","4","Live Musik Geburtstag Dormagen | Live-Viola","43","true","Live Musik zum Geburtstag in Dormagen, die persönlich bleibt.","1","true","124","true","true","true","true","true","true","true","110","71","71","true","0.0586","https://kim-marie-borger.com/geburtstage/paderborn/","0.5044","https://kim-marie-borger.com/geburtstage/rheinland/","0.9045","https://kim-marie-borger.com/geburtstage/rheinland/","0.9289","https://kim-marie-borger.com/hochzeiten/dormagen/","0.199","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","geburtstage","geburtstagsmusik","Dortmund","dortmund","Live Musik Geburtstag Dortmund","https://kim-marie-borger.com/geburtstage/dortmund/","100","94","1089","404","27","4","Live Musik Geburtstag Dortmund | Live-Viola","43","true","Live Musik zum Geburtstag in Dortmund, die persönlich bleibt.","1","true","124","true","true","true","true","true","true","true","110","71","71","true","0.0587","https://kim-marie-borger.com/geburtstage/duisburg/","0.5195","https://kim-marie-borger.com/geburtstage/koeln/","0.9166","https://kim-marie-borger.com/geburtstage/koeln/","0.9428","https://kim-marie-borger.com/hochzeiten/dortmund/","0.1967","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
